HourAhead,Action,Count,avgmcp,count,Err
9,13,0,12.158910730050914,1,72.4078650277504
9,14,0,12.158910730050914,1,72.4078650277504
9,15,0,12.158910730050914,1,72.4078650277504
10,0,5,11.168534491710332,0,68.06178915933432
10,1,2,11.168534491710332,0,68.06178915933432
10,2,3,11.168534491710332,0,68.06178915933432
10,3,4,11.168534491710332,0,68.06178915933432
10,4,4,11.168534491710332,0,68.06178915933432
10,5,0,11.168534491710332,0,68.06178915933432
10,6,0,11.168534491710332,0,68.06178915933432
10,7,0,11.168534491710332,0,68.06178915933432
10,8,0,11.168534491710332,0,68.06178915933432
10,9,0,11.168534491710332,0,68.06178915933432
10,10,6,11.168534491710332,0,68.06178915933432
10,11,0,11.168534491710332,0,68.06178915933432
10,12,0,11.168534491710332,0,68.06178915933432
10,13,0,11.168534491710332,0,68.06178915933432
10,14,0,11.168534491710332,0,68.06178915933432
10,15,0,11.168534491710332,0,68.06178915933432
11,0,3,24.72854812568524,0,34.65289243050982
11,1,1,24.72854812568524,0,34.65289243050982
11,2,6,24.72854812568524,0,34.65289243050982
11,3,7,24.72854812568524,0,34.65289243050982
11,4,1,24.72854812568524,0,34.65289243050982
11,5,0,24.72854812568524,0,34.65289243050982
11,6,0,24.72854812568524,0,34.65289243050982
11,7,0,24.72854812568524,0,34.65289243050982
11,8,0,24.72854812568524,0,34.65289243050982
11,9,0,24.72854812568524,0,34.65289243050982
11,10,6,24.72854812568524,0,34.65289243050982
11,11,0,24.72854812568524,0,34.65289243050982
11,12,0,24.72854812568524,0,34.65289243050982
11,13,0,24.72854812568524,0,34.65289243050982
11,14,0,24.72854812568524,0,34.65289243050982
11,15,0,24.72854812568524,0,34.65289243050982
12,0,0,23.31305631904428,3,46.06197182906873
12,1,2,23.31305631904428,3,46.06197182906873
12,2,0,23.31305631904428,3,46.06197182906873
12,3,6,23.31305631904428,3,46.06197182906873
12,4,6,23.31305631904428,3,46.06197182906873
12,5,0,23.31305631904428,3,46.06197182906873
12,6,0,23.31305631904428,3,46.06197182906873
12,7,0,23.31305631904428,3,46.06197182906873
12,8,0,23.31305631904428,3,46.06197182906873
12,9,0,23.31305631904428,3,46.06197182906873
12,10,10,23.31305631904428,3,46.06197182906873
12,11,0,23.31305631904428,3,46.06197182906873
12,12,0,23.31305631904428,3,46.06197182906873
12,13,0,23.31305631904428,3,46.06197182906873
12,14,0,23.31305631904428,3,46.06197182906873
12,15,0,23.31305631904428,3,46.06197182906873
13,0,0,9.83049586974825,2,77.52063113939487
13,1,0,9.83049586974825,2,77.52063113939487
13,2,2,9.83049586974825,2,77.52063113939487
13,3,9,9.83049586974825,2,77.52063113939487
13,4,6,9.83049586974825,2,77.52063113939487
13,5,0,9.83049586974825,2,77.52063113939487
13,6,0,9.83049586974825,2,77.52063113939487
13,7,0,9.83049586974825,2,77.52063113939487
13,8,0,9.83049586974825,2,77.52063113939487
13,9,0,9.83049586974825,2,77.52063113939487
13,10,7,9.83049586974825,2,77.52063113939487
13,11,0,9.83049586974825,2,77.52063113939487
13,12,0,9.83049586974825,2,77.52063113939487
13,13,0,9.83049586974825,2,77.52063113939487
13,14,0,9.83049586974825,2,77.52063113939487
13,15,0,9.83049586974825,2,77.52063113939487
14,0,0,12.333988539982295,0,78.66733036282396
14,1,0,12.333988539982295,0,78.66733036282396
14,2,0,12.333988539982295,0,78.66733036282396
14,3,8,12.333988539982295,0,78.66733036282396
14,4,12,12.333988539982295,0,78.66733036282396
14,5,0,12.333988539982295,0,78.66733036282396
14,6,0,12.333988539982295,0,78.66733036282396
14,7,0,12.333988539982295,0,78.66733036282396
14,8,0,12.333988539982295,0,78.66733036282396
14,9,0,12.333988539982295,0,78.66733036282396
14,10,4,12.333988539982295,0,78.66733036282396
14,11,0,12.333988539982295,0,78.66733036282396
14,12,0,12.333988539982295,0,78.66733036282396
14,13,0,12.333988539982295,0,78.66733036282396
14,14,0,12.333988539982295,0,78.66733036282396
14,15,0,12.333988539982295,0,78.66733036282396
15,0,1,8.865363210252767,3,64.78878429258275
15,1,1,8.865363210252767,3,64.78878429258275
15,2,2,8.865363210252767,3,64.78878429258275
15,3,8,8.865363210252767,3,64.78878429258275
15,4,11,8.865363210252767,3,64.78878429258275
15,5,0,8.865363210252767,3,64.78878429258275
15,6,0,8.865363210252767,3,64.78878429258275
15,7,0,8.865363210252767,3,64.78878429258275
15,8,0,8.865363210252767,3,64.78878429258275
15,9,0,8.865363210252767,3,64.78878429258275
15,10,1,8.865363210252767,3,64.78878429258275
15,11,0,8.865363210252767,3,64.78878429258275
15,12,0,8.865363210252767,3,64.78878429258275
15,13,0,8.865363210252767,3,64.78878429258275
15,14,0,8.865363210252767,3,64.78878429258275
15,15,0,8.865363210252767,3,64.78878429258275
16,0,3,12.903386367688592,1,63.894334495487136
16,1,0,12.903386367688592,1,63.894334495487136
16,2,5,12.903386367688592,1,63.894334495487136
16,3,9,12.903386367688592,1,63.894334495487136
16,4,5,12.903386367688592,1,63.894334495487136
16,5,0,12.903386367688592,1,63.894334495487136
16,6,0,12.903386367688592,1,63.894334495487136
16,7,0,12.903386367688592,1,63.894334495487136
16,8,0,12.903386367688592,1,63.894334495487136
16,9,0,12.903386367688592,1,63.894334495487136
16,10,2,12.903386367688592,1,63.894334495487136
16,11,0,12.903386367688592,1,63.894334495487136
16,12,0,12.903386367688592,1,63.894334495487136
16,13,0,12.903386367688592,1,63.894334495487136
16,14,0,12.903386367688592,1,63.894334495487136
16,15,0,12.903386367688592,1,63.894334495487136
17,0,5,16.08423978348338,2,42.27806325895774
17,1,1,16.08423978348338,2,42.27806325895774
17,2,4,16.08423978348338,2,42.27806325895774
17,3,8,16.08423978348338,2,42.27806325895774
17,4,5,16.08423978348338,2,42.27806325895774
17,5,0,16.08423978348338,2,42.27806325895774
17,6,0,16.08423978348338,2,42.27806325895774
17,7,0,16.08423978348338,2,42.27806325895774
17,8,0,16.08423978348338,2,42.27806325895774
17,9,0,16.08423978348338,2,42.27806325895774
17,10,1,16.08423978348338,2,42.27806325895774
17,11,0,16.08423978348338,2,42.27806325895774
17,12,0,16.08423978348338,2,42.27806325895774
17,13,0,16.08423978348338,2,42.27806325895774
17,14,0,16.08423978348338,2,42.27806325895774
17,15,0,16.08423978348338,2,42.27806325895774
18,0,4,17.42787471781827,3,47.12799692882294
18,1,3,17.42787471781827,3,47.12799692882294
18,2,6,17.42787471781827,3,47.12799692882294
18,3,4,17.42787471781827,3,47.12799692882294
18,4,3,17.42787471781827,3,47.12799692882294
18,5,0,17.42787471781827,3,47.12799692882294
18,6,0,17.42787471781827,3,47.12799692882294
18,7,0,17.42787471781827,3,47.12799692882294
18,8,0,17.42787471781827,3,47.12799692882294
18,9,0,17.42787471781827,3,47.12799692882294
18,10,4,17.42787471781827,3,47.12799692882294
18,11,0,17.42787471781827,3,47.12799692882294
18,12,0,17.42787471781827,3,47.12799692882294
18,13,0,17.42787471781827,3,47.12799692882294
18,14,0,17.42787471781827,3,47.12799692882294
18,15,0,17.42787471781827,3,47.12799692882294
19,0,5,25.38048867851892,0,48.26469420659967
19,1,2,25.38048867851892,0,48.26469420659967
19,2,3,25.38048867851892,0,48.26469420659967
19,3,6,25.38048867851892,0,48.26469420659967
19,4,4,25.38048867851892,0,48.26469420659967
19,5,0,25.38048867851892,0,48.26469420659967
19,6,0,25.38048867851892,0,48.26469420659967
19,7,0,25.38048867851892,0,48.26469420659967
19,8,0,25.38048867851892,0,48.26469420659967
19,9,0,25.38048867851892,0,48.26469420659967
19,10,4,25.38048867851892,0,48.26469420659967
19,11,0,25.38048867851892,0,48.26469420659967
19,12,0,25.38048867851892,0,48.26469420659967
19,13,0,25.38048867851892,0,48.26469420659967
19,14,0,25.38048867851892,0,48.26469420659967
19,15,0,25.38048867851892,0,48.26469420659967
20,0,6,26.536465395031154,0,44.3351468978093
20,1,0,26.536465395031154,0,44.3351468978093
20,2,6,26.536465395031154,0,44.3351468978093
20,3,7,26.536465395031154,0,44.3351468978093
20,4,3,26.536465395031154,0,44.3351468978093
20,5,0,26.536465395031154,0,44.3351468978093
20,6,0,26.536465395031154,0,44.3351468978093
20,7,0,26.536465395031154,0,44.3351468978093
20,8,0,26.536465395031154,0,44.3351468978093
20,9,0,26.536465395031154,0,44.3351468978093
20,10,2,26.536465395031154,0,44.3351468978093
20,11,0,26.536465395031154,0,44.3351468978093
20,12,0,26.536465395031154,0,44.3351468978093
20,13,0,26.536465395031154,0,44.3351468978093
20,14,0,26.536465395031154,0,44.3351468978093
20,15,0,26.536465395031154,0,44.3351468978093
21,0,10,28.45890234997084,0,20.59707076259613
21,1,1,28.45890234997084,0,20.59707076259613
21,2,4,28.45890234997084,0,20.59707076259613
21,3,3,28.45890234997084,0,20.59707076259613
21,4,3,28.45890234997084,0,20.59707076259613
21,5,0,28.45890234997084,0,20.59707076259613
21,6,0,28.45890234997084,0,20.59707076259613
21,7,0,28.45890234997084,0,20.59707076259613
21,8,0,28.45890234997084,0,20.59707076259613
21,9,0,28.45890234997084,0,20.59707076259613
21,10,3,28.45890234997084,0,20.59707076259613
21,11,0,28.45890234997084,0,20.59707076259613
21,12,0,28.45890234997084,0,20.59707076259613
21,13,0,28.45890234997084,0,20.59707076259613
21,14,0,28.45890234997084,0,20.59707076259613
21,15,0,28.45890234997084,0,20.59707076259613
22,0,13,36.606617660926524,0,6.6881739699250256
22,1,3,36.606617660926524,0,6.6881739699250256
22,2,6,36.606617660926524,0,6.6881739699250256
22,3,0,36.606617660926524,0,6.6881739699250256
22,4,1,36.606617660926524,0,6.6881739699250256
22,5,0,36.606617660926524,0,6.6881739699250256
22,6,0,36.606617660926524,0,6.6881739699250256
22,7,0,36.606617660926524,0,6.6881739699250256
22,8,0,36.606617660926524,0,6.6881739699250256
22,9,0,36.606617660926524,0,6.6881739699250256
22,10,1,36.606617660926524,0,6.6881739699250256
22,11,0,36.606617660926524,0,6.6881739699250256
22,12,0,36.606617660926524,0,6.6881739699250256
22,13,0,36.606617660926524,0,6.6881739699250256
22,14,0,36.606617660926524,0,6.6881739699250256
22,15,0,36.606617660926524,0,6.6881739699250256
23,0,5,34.93649567242849,0,7.77726894364314
23,1,0,34.93649567242849,0,7.77726894364314
23,2,7,34.93649567242849,0,7.77726894364314
23,3,1,34.93649567242849,0,7.77726894364314
23,4,1,34.93649567242849,0,7.77726894364314
23,5,0,34.93649567242849,0,7.77726894364314
23,6,0,34.93649567242849,0,7.77726894364314
23,7,0,34.93649567242849,0,7.77726894364314
23,8,0,34.93649567242849,0,7.77726894364314
23,9,0,34.93649567242849,0,7.77726894364314
23,10,10,34.93649567242849,0,7.77726894364314
23,11,0,34.93649567242849,0,7.77726894364314
23,12,0,34.93649567242849,0,7.77726894364314
23,13,0,34.93649567242849,0,7.77726894364314
23,14,0,34.93649567242849,0,7.77726894364314
23,15,0,34.93649567242849,0,7.77726894364314
Avg Error 41.803268990773425
HourAhead,Action,Count,avgmcp,count,Err
0,0,21,40.30460665211257,0,0.7271481088629674
0,1,0,40.30460665211257,0,0.7271481088629674
0,2,0,40.30460665211257,0,0.7271481088629674
0,3,48,40.30460665211257,0,0.7271481088629674
0,4,45,40.30460665211257,0,0.7271481088629674
0,5,0,40.30460665211257,0,0.7271481088629674
0,6,0,40.30460665211257,0,0.7271481088629674
0,7,0,40.30460665211257,0,0.7271481088629674
0,8,0,40.30460665211257,0,0.7271481088629674
0,9,0,40.30460665211257,0,0.7271481088629674
0,10,54,40.30460665211257,0,0.7271481088629674
0,11,0,40.30460665211257,0,0.7271481088629674
0,12,0,40.30460665211257,0,0.7271481088629674
0,13,0,40.30460665211257,0,0.7271481088629674
0,14,0,40.30460665211257,0,0.7271481088629674
0,15,0,40.30460665211257,0,0.7271481088629674
1,0,27,40.152290171394306,0,0.8226748117280913
1,1,11,40.152290171394306,0,0.8226748117280913
1,2,12,40.152290171394306,0,0.8226748117280913
1,3,36,40.152290171394306,0,0.8226748117280913
1,4,33,40.152290171394306,0,0.8226748117280913
1,5,0,40.152290171394306,0,0.8226748117280913
1,6,0,40.152290171394306,0,0.8226748117280913
1,7,0,40.152290171394306,0,0.8226748117280913
1,8,0,40.152290171394306,0,0.8226748117280913
1,9,0,40.152290171394306,0,0.8226748117280913
1,10,49,40.152290171394306,0,0.8226748117280913
1,11,0,40.152290171394306,0,0.8226748117280913
1,12,0,40.152290171394306,0,0.8226748117280913
1,13,0,40.152290171394306,0,0.8226748117280913
1,14,0,40.152290171394306,0,0.8226748117280913
1,15,0,40.152290171394306,0,0.8226748117280913
2,0,39,36.664213353586014,1,4.597123256800704
2,1,12,36.664213353586014,1,4.597123256800704
2,2,14,36.664213353586014,1,4.597123256800704
2,3,34,36.664213353586014,1,4.597123256800704
2,4,33,36.664213353586014,1,4.597123256800704
2,5,0,36.664213353586014,1,4.597123256800704
2,6,0,36.664213353586014,1,4.597123256800704
2,7,0,36.664213353586014,1,4.597123256800704
2,8,0,36.664213353586014,1,4.597123256800704
2,9,0,36.664213353586014,1,4.597123256800704
2,10,36,36.664213353586014,1,4.597123256800704
2,11,0,36.664213353586014,1,4.597123256800704
2,12,0,36.664213353586014,1,4.597123256800704
2,13,0,36.664213353586014,1,4.597123256800704
2,14,0,36.664213353586014,1,4.597123256800704
2,15,0,36.664213353586014,1,4.597123256800704
3,0,49,39.97132918069626,0,0.9149808103987686
3,1,9,39.97132918069626,0,0.9149808103987686
3,2,17,39.97132918069626,0,0.9149808103987686
3,3,29,39.97132918069626,0,0.9149808103987686
3,4,22,39.97132918069626,0,0.9149808103987686
3,5,0,39.97132918069626,0,0.9149808103987686
3,6,0,39.97132918069626,0,0.9149808103987686
3,7,0,39.97132918069626,0,0.9149808103987686
3,8,0,39.97132918069626,0,0.9149808103987686
3,9,0,39.97132918069626,0,0.9149808103987686
3,10,42,39.97132918069626,0,0.9149808103987686
3,11,0,39.97132918069626,0,0.9149808103987686
3,12,0,39.97132918069626,0,0.9149808103987686
3,13,0,39.97132918069626,0,0.9149808103987686
3,14,0,39.97132918069626,0,0.9149808103987686
3,15,0,39.97132918069626,0,0.9149808103987686
4,0,34,39.60963991161057,0,1.9827481333398125
4,1,7,39.60963991161057,0,1.9827481333398125
4,2,22,39.60963991161057,0,1.9827481333398125
4,3,43,39.60963991161057,0,1.9827481333398125
4,4,32,39.60963991161057,0,1.9827481333398125
4,5,0,39.60963991161057,0,1.9827481333398125
4,6,0,39.60963991161057,0,1.9827481333398125
4,7,0,39.60963991161057,0,1.9827481333398125
4,8,0,39.60963991161057,0,1.9827481333398125
4,9,0,39.60963991161057,0,1.9827481333398125
4,10,30,39.60963991161057,0,1.9827481333398125
4,11,0,39.60963991161057,0,1.9827481333398125
4,12,0,39.60963991161057,0,1.9827481333398125
4,13,0,39.60963991161057,0,1.9827481333398125
4,14,0,39.60963991161057,0,1.9827481333398125
4,15,0,39.60963991161057,0,1.9827481333398125
5,0,19,19.00189808946124,8,35.84183345893886
5,1,5,19.00189808946124,8,35.84183345893886
5,2,13,19.00189808946124,8,35.84183345893886
5,3,60,19.00189808946124,8,35.84183345893886
5,4,51,19.00189808946124,8,35.84183345893886
5,5,0,19.00189808946124,8,35.84183345893886
5,6,0,19.00189808946124,8,35.84183345893886
5,7,0,19.00189808946124,8,35.84183345893886
5,8,0,19.00189808946124,8,35.84183345893886
5,9,0,19.00189808946124,8,35.84183345893886
5,10,20,19.00189808946124,8,35.84183345893886
5,11,0,19.00189808946124,8,35.84183345893886
5,12,0,19.00189808946124,8,35.84183345893886
5,13,0,19.00189808946124,8,35.84183345893886
5,14,0,19.00189808946124,8,35.84183345893886
5,15,0,19.00189808946124,8,35.84183345893886
6,0,17,20.791626539712237,1,24.609238546290303
6,1,14,20.791626539712237,1,24.609238546290303
6,2,10,20.791626539712237,1,24.609238546290303
6,3,47,20.791626539712237,1,24.609238546290303
6,4,42,20.791626539712237,1,24.609238546290303
6,5,0,20.791626539712237,1,24.609238546290303
6,6,0,20.791626539712237,1,24.609238546290303
6,7,0,20.791626539712237,1,24.609238546290303
6,8,0,20.791626539712237,1,24.609238546290303
6,9,0,20.791626539712237,1,24.609238546290303
6,10,38,20.791626539712237,1,24.609238546290303
6,11,0,20.791626539712237,1,24.609238546290303
6,12,0,20.791626539712237,1,24.609238546290303
6,13,0,20.791626539712237,1,24.609238546290303
6,14,0,20.791626539712237,1,24.609238546290303
6,15,0,20.791626539712237,1,24.609238546290303
7,0,11,11.227321280416302,12,97.78922587057585
7,1,8,11.227321280416302,12,97.78922587057585
7,2,6,11.227321280416302,12,97.78922587057585
7,3,65,11.227321280416302,12,97.78922587057585
7,4,64,11.227321280416302,12,97.78922587057585
7,5,0,11.227321280416302,12,97.78922587057585
7,6,0,11.227321280416302,12,97.78922587057585
7,7,0,11.227321280416302,12,97.78922587057585
7,8,0,11.227321280416302,12,97.78922587057585
7,9,0,11.227321280416302,12,97.78922587057585
7,10,14,11.227321280416302,12,97.78922587057585
7,11,0,11.227321280416302,12,97.78922587057585
7,12,0,11.227321280416302,12,97.78922587057585
7,13,0,11.227321280416302,12,97.78922587057585
7,14,0,11.227321280416302,12,97.78922587057585
7,15,0,11.227321280416302,12,97.78922587057585
8,0,26,13.890101797452758,16,65.76844061827978
8,1,12,13.890101797452758,16,65.76844061827978
8,2,20,13.890101797452758,16,65.76844061827978
8,3,41,13.890101797452758,16,65.76844061827978
8,4,39,13.890101797452758,16,65.76844061827978
8,5,0,13.890101797452758,16,65.76844061827978
8,6,0,13.890101797452758,16,65.76844061827978
8,7,0,13.890101797452758,16,65.76844061827978
8,8,0,13.890101797452758,16,65.76844061827978
8,9,0,13.890101797452758,16,65.76844061827978
8,10,30,13.890101797452758,16,65.76844061827978
8,11,0,13.890101797452758,16,65.76844061827978
8,12,0,13.890101797452758,16,65.76844061827978
8,13,0,13.890101797452758,16,65.76844061827978
8,14,0,13.890101797452758,16,65.76844061827978
8,15,0,13.890101797452758,16,65.76844061827978
9,0,24,13.486352733787314,17,77.96614696724352
9,1,18,13.486352733787314,17,77.96614696724352
9,2,20,13.486352733787314,17,77.96614696724352
9,3,41,13.486352733787314,17,77.96614696724352
9,4,41,13.486352733787314,17,77.96614696724352
9,5,0,13.486352733787314,17,77.96614696724352
9,6,0,13.486352733787314,17,77.96614696724352
9,7,0,13.486352733787314,17,77.96614696724352
9,8,0,13.486352733787314,17,77.96614696724352
9,9,0,13.486352733787314,17,77.96614696724352
9,10,24,13.486352733787314,17,77.96614696724352
9,11,0,13.486352733787314,17,77.96614696724352
9,12,0,13.486352733787314,17,77.96614696724352
9,13,0,13.486352733787314,17,77.96614696724352
9,14,0,13.486352733787314,17,77.96614696724352
9,15,0,13.486352733787314,17,77.96614696724352
10,0,27,12.316846162152052,6,98.25608378122652
10,1,26,12.316846162152052,6,98.25608378122652
10,2,27,12.316846162152052,6,98.25608378122652
10,3,32,12.316846162152052,6,98.25608378122652
10,4,32,12.316846162152052,6,98.25608378122652
10,5,0,12.316846162152052,6,98.25608378122652
10,6,0,12.316846162152052,6,98.25608378122652
10,7,0,12.316846162152052,6,98.25608378122652
10,8,0,12.316846162152052,6,98.25608378122652
10,9,0,12.316846162152052,6,98.25608378122652
10,10,24,12.316846162152052,6,98.25608378122652
10,11,0,12.316846162152052,6,98.25608378122652
10,12,0,12.316846162152052,6,98.25608378122652
10,13,0,12.316846162152052,6,98.25608378122652
10,14,0,12.316846162152052,6,98.25608378122652
10,15,0,12.316846162152052,6,98.25608378122652
11,0,24,26.348311980188278,1,31.455807083531642
11,1,20,26.348311980188278,1,31.455807083531642
11,2,22,26.348311980188278,1,31.455807083531642
11,3,33,26.348311980188278,1,31.455807083531642
11,4,21,26.348311980188278,1,31.455807083531642
11,5,0,26.348311980188278,1,31.455807083531642
11,6,0,26.348311980188278,1,31.455807083531642
11,7,0,26.348311980188278,1,31.455807083531642
11,8,0,26.348311980188278,1,31.455807083531642
11,9,0,26.348311980188278,1,31.455807083531642
11,10,48,26.348311980188278,1,31.455807083531642
11,11,0,26.348311980188278,1,31.455807083531642
11,12,0,26.348311980188278,1,31.455807083531642
11,13,0,26.348311980188278,1,31.455807083531642
11,14,0,26.348311980188278,1,31.455807083531642
11,15,0,26.348311980188278,1,31.455807083531642
12,0,24,23.92009447860836,26,70.7350961666142
12,1,13,23.92009447860836,26,70.7350961666142
12,2,14,23.92009447860836,26,70.7350961666142
12,3,24,23.92009447860836,26,70.7350961666142
12,4,19,23.92009447860836,26,70.7350961666142
12,5,0,23.92009447860836,26,70.7350961666142
12,6,0,23.92009447860836,26,70.7350961666142
12,7,0,23.92009447860836,26,70.7350961666142
12,8,0,23.92009447860836,26,70.7350961666142
12,9,0,23.92009447860836,26,70.7350961666142
12,10,74,23.92009447860836,26,70.7350961666142
12,11,0,23.92009447860836,26,70.7350961666142
12,12,0,23.92009447860836,26,70.7350961666142
12,13,0,23.92009447860836,26,70.7350961666142
12,14,0,23.92009447860836,26,70.7350961666142
12,15,0,23.92009447860836,26,70.7350961666142
13,0,20,11.746132265963846,16,143.7034790030628
13,1,16,11.746132265963846,16,143.7034790030628
13,2,23,11.746132265963846,16,143.7034790030628
13,3,50,11.746132265963846,16,143.7034790030628
13,4,33,11.746132265963846,16,143.7034790030628
13,5,0,11.746132265963846,16,143.7034790030628
13,6,0,11.746132265963846,16,143.7034790030628
13,7,0,11.746132265963846,16,143.7034790030628
13,8,0,11.746132265963846,16,143.7034790030628
13,9,0,11.746132265963846,16,143.7034790030628
13,10,26,11.746132265963846,16,143.7034790030628
13,11,0,11.746132265963846,16,143.7034790030628
13,12,0,11.746132265963846,16,143.7034790030628
13,13,0,11.746132265963846,16,143.7034790030628
13,14,0,11.746132265963846,16,143.7034790030628
13,15,0,11.746132265963846,16,143.7034790030628
14,0,20,13.515905489395948,7,117.18786652782873
14,1,22,13.515905489395948,7,117.18786652782873
14,2,23,13.515905489395948,7,117.18786652782873
14,3,41,13.515905489395948,7,117.18786652782873
14,4,39,13.515905489395948,7,117.18786652782873
14,5,0,13.515905489395948,7,117.18786652782873
14,6,0,13.515905489395948,7,117.18786652782873
14,7,0,13.515905489395948,7,117.18786652782873
14,8,0,13.515905489395948,7,117.18786652782873
14,9,0,13.515905489395948,7,117.18786652782873
14,10,23,13.515905489395948,7,117.18786652782873
14,11,0,13.515905489395948,7,117.18786652782873
14,12,0,13.515905489395948,7,117.18786652782873
14,13,0,13.515905489395948,7,117.18786652782873
14,14,0,13.515905489395948,7,117.18786652782873
14,15,0,13.515905489395948,7,117.18786652782873
15,0,30,12.239477532427136,12,119.73457054788064
15,1,26,12.239477532427136,12,119.73457054788064
15,2,27,12.239477532427136,12,119.73457054788064
15,3,38,12.239477532427136,12,119.73457054788064
15,4,31,12.239477532427136,12,119.73457054788064
15,5,0,12.239477532427136,12,119.73457054788064
15,6,0,12.239477532427136,12,119.73457054788064
15,7,0,12.239477532427136,12,119.73457054788064
15,8,0,12.239477532427136,12,119.73457054788064
15,9,0,12.239477532427136,12,119.73457054788064
15,10,16,12.239477532427136,12,119.73457054788064
15,11,0,12.239477532427136,12,119.73457054788064
15,12,0,12.239477532427136,12,119.73457054788064
15,13,0,12.239477532427136,12,119.73457054788064
15,14,0,12.239477532427136,12,119.73457054788064
15,15,0,12.239477532427136,12,119.73457054788064
16,0,21,14.856731108451552,6,99.07130461113803
16,1,25,14.856731108451552,6,99.07130461113803
16,2,27,14.856731108451552,6,99.07130461113803
16,3,37,14.856731108451552,6,99.07130461113803
16,4,33,14.856731108451552,6,99.07130461113803
16,5,0,14.856731108451552,6,99.07130461113803
16,6,0,14.856731108451552,6,99.07130461113803
16,7,0,14.856731108451552,6,99.07130461113803
16,8,0,14.856731108451552,6,99.07130461113803
16,9,0,14.856731108451552,6,99.07130461113803
16,10,25,14.856731108451552,6,99.07130461113803
16,11,0,14.856731108451552,6,99.07130461113803
16,12,0,14.856731108451552,6,99.07130461113803
16,13,0,14.856731108451552,6,99.07130461113803
16,14,0,14.856731108451552,6,99.07130461113803
16,15,0,14.856731108451552,6,99.07130461113803
17,0,29,14.726205032072533,13,145.51878632949843
17,1,23,14.726205032072533,13,145.51878632949843
17,2,24,14.726205032072533,13,145.51878632949843
17,3,26,14.726205032072533,13,145.51878632949843
17,4,35,14.726205032072533,13,145.51878632949843
17,5,0,14.726205032072533,13,145.51878632949843
17,6,0,14.726205032072533,13,145.51878632949843
17,7,0,14.726205032072533,13,145.51878632949843
17,8,0,14.726205032072533,13,145.51878632949843
17,9,0,14.726205032072533,13,145.51878632949843
17,10,31,14.726205032072533,13,145.51878632949843
17,11,0,14.726205032072533,13,145.51878632949843
17,12,0,14.726205032072533,13,145.51878632949843
17,13,0,14.726205032072533,13,145.51878632949843
17,14,0,14.726205032072533,13,145.51878632949843
17,15,0,14.726205032072533,13,145.51878632949843
18,0,30,16.13133460414702,11,82.45270748272642
18,1,19,16.13133460414702,11,82.45270748272642
18,2,35,16.13133460414702,11,82.45270748272642
18,3,30,16.13133460414702,11,82.45270748272642
18,4,22,16.13133460414702,11,82.45270748272642
18,5,0,16.13133460414702,11,82.45270748272642
18,6,0,16.13133460414702,11,82.45270748272642
18,7,0,16.13133460414702,11,82.45270748272642
18,8,0,16.13133460414702,11,82.45270748272642
18,9,0,16.13133460414702,11,82.45270748272642
18,10,32,16.13133460414702,11,82.45270748272642
18,11,0,16.13133460414702,11,82.45270748272642
18,12,0,16.13133460414702,11,82.45270748272642
18,13,0,16.13133460414702,11,82.45270748272642
18,14,0,16.13133460414702,11,82.45270748272642
18,15,0,16.13133460414702,11,82.45270748272642
19,0,32,19.284859461895806,3,63.82711393675506
19,1,25,19.284859461895806,3,63.82711393675506
19,2,32,19.284859461895806,3,63.82711393675506
19,3,27,19.284859461895806,3,63.82711393675506
19,4,18,19.284859461895806,3,63.82711393675506
19,5,0,19.284859461895806,3,63.82711393675506
19,6,0,19.284859461895806,3,63.82711393675506
19,7,0,19.284859461895806,3,63.82711393675506
19,8,0,19.284859461895806,3,63.82711393675506
19,9,0,19.284859461895806,3,63.82711393675506
19,10,34,19.284859461895806,3,63.82711393675506
19,11,0,19.284859461895806,3,63.82711393675506
19,12,0,19.284859461895806,3,63.82711393675506
19,13,0,19.284859461895806,3,63.82711393675506
19,14,0,19.284859461895806,3,63.82711393675506
19,15,0,19.284859461895806,3,63.82711393675506
20,0,26,20.64384563426498,2,72.16446968196281
20,1,14,20.64384563426498,2,72.16446968196281
20,2,31,20.64384563426498,2,72.16446968196281
20,3,33,20.64384563426498,2,72.16446968196281
20,4,17,20.64384563426498,2,72.16446968196281
20,5,0,20.64384563426498,2,72.16446968196281
20,6,0,20.64384563426498,2,72.16446968196281
20,7,0,20.64384563426498,2,72.16446968196281
20,8,0,20.64384563426498,2,72.16446968196281
20,9,0,20.64384563426498,2,72.16446968196281
20,10,47,20.64384563426498,2,72.16446968196281
20,11,0,20.64384563426498,2,72.16446968196281
20,12,0,20.64384563426498,2,72.16446968196281
20,13,0,20.64384563426498,2,72.16446968196281
20,14,0,20.64384563426498,2,72.16446968196281
20,15,0,20.64384563426498,2,72.16446968196281
21,0,43,20.215388343994974,10,39.47216342911349
21,1,10,20.215388343994974,10,39.47216342911349
21,2,25,20.215388343994974,10,39.47216342911349
21,3,8,20.215388343994974,10,39.47216342911349
21,4,1,20.215388343994974,10,39.47216342911349
21,5,0,20.215388343994974,10,39.47216342911349
21,6,0,20.215388343994974,10,39.47216342911349
21,7,0,20.215388343994974,10,39.47216342911349
21,8,0,20.215388343994974,10,39.47216342911349
21,9,0,20.215388343994974,10,39.47216342911349
21,10,81,20.215388343994974,10,39.47216342911349
21,11,0,20.215388343994974,10,39.47216342911349
21,12,0,20.215388343994974,10,39.47216342911349
21,13,0,20.215388343994974,10,39.47216342911349
