@RELATION training

@ATTRIBUTE currentTimeSlot NUMERIC
@ATTRIBUTE hour NUMERIC
@ATTRIBUTE hourAhead NUMERIC
@ATTRIBUTE date NUMERIC
@ATTRIBUTE month NUMERIC
@ATTRIBUTE year NUMERIC
@ATTRIBUTE NUMBER_OF_BROKERS NUMERIC
@ATTRIBUTE NUMBER_OF_PRODUCERS NUMERIC
@ATTRIBUTE PrevDayHAMarketClearingPrice NUMERIC
@ATTRIBUTE PrevHAMarketClearingPrice NUMERIC
@ATTRIBUTE MarketClearingPrice NUMERIC

@DATA
10,10,7,23,10,2016,5,5,0.0,17.359788566574423,23.994788566574414
11,11,10,23,10,2016,5,5,0.0,0.0,9.477408142692244
11,11,9,23,10,2016,5,5,0.0,9.477408142692244,9.519273152054406
11,11,8,23,10,2016,5,5,0.0,9.519273152054406,10.12703338230422
11,11,7,23,10,2016,5,5,0.0,10.12703338230422,11.551277340057094
11,11,6,23,10,2016,5,5,0.0,11.551277340057094,14.53260604301073
11,11,5,23,10,2016,5,5,0.0,14.53260604301073,12.538423161682283
11,11,4,23,10,2016,5,5,0.0,12.538423161682283,13.13481823433251
11,11,3,23,10,2016,5,5,0.0,13.13481823433251,12.881441168275273
11,11,2,23,10,2016,5,5,0.0,12.881441168275273,12.881441168275273
11,11,1,23,10,2016,5,5,0.0,12.881441168275273,12.881441168275273
11,11,0,23,10,2016,5,5,0.0,12.881441168275273,12.881441168275273
12,12,10,23,10,2016,5,5,0.0,0.0,4.16056795994583
12,12,9,23,10,2016,5,5,0.0,4.16056795994583,4.197739706607946
12,12,8,23,10,2016,5,5,0.0,4.197739706607946,4.197739706607946
12,12,7,23,10,2016,5,5,0.0,4.197739706607946,5.367019511493015
12,12,6,23,10,2016,5,5,0.0,5.367019511493015,7.488566404873919
12,12,5,23,10,2016,5,5,0.0,7.488566404873919,8.71104156829224
12,12,4,23,10,2016,5,5,0.0,8.71104156829224,8.801598216876233
12,12,3,23,10,2016,5,5,0.0,8.801598216876233,8.801598216876233
12,12,2,23,10,2016,5,5,0.0,8.801598216876233,8.801598216876233
12,12,1,23,10,2016,5,5,0.0,8.801598216876233,8.801598216876233
12,12,0,23,10,2016,5,5,0.0,8.801598216876233,8.801598216876233
13,13,10,23,10,2016,5,5,0.0,0.0,15.027650574060532
13,13,9,23,10,2016,5,5,0.0,15.027650574060532,11.491266627860153
13,13,8,23,10,2016,5,5,0.0,11.491266627860153,10.673145552744357
13,13,7,23,10,2016,5,5,0.0,10.673145552744357,11.668987306723247
13,13,6,23,10,2016,5,5,0.0,11.668987306723247,13.60260604301073
13,13,5,23,10,2016,5,5,0.0,13.60260604301073,12.585514943935406
13,13,4,23,10,2016,5,5,0.0,12.585514943935406,11.951441168275272
13,13,3,23,10,2016,5,5,0.0,11.951441168275272,11.414711428918878
13,13,2,23,10,2016,5,5,0.0,11.414711428918878,11.414711428918878
13,13,1,23,10,2016,5,5,0.0,11.414711428918878,11.414711428918878
13,13,0,23,10,2016,5,5,0.0,11.414711428918878,11.414711428918878
14,14,10,23,10,2016,5,5,0.0,0.0,0.3269124410330696
14,14,9,23,10,2016,5,5,0.0,0.3269124410330696,2.1975710258723677
14,14,8,23,10,2016,5,5,0.0,2.1975710258723677,2.1975710258723677
14,14,7,23,10,2016,5,5,0.0,2.1975710258723677,2.1975710258723677
14,14,6,23,10,2016,5,5,0.0,2.1975710258723677,3.3772485404676904
14,14,5,23,10,2016,5,5,0.0,3.3772485404676904,4.7972677557419905
14,14,4,23,10,2016,5,5,0.0,4.7972677557419905,4.7972677557419905
14,14,3,23,10,2016,5,5,0.0,4.7972677557419905,4.7972677557419905
14,14,2,23,10,2016,5,5,0.0,4.7972677557419905,4.7972677557419905
14,14,1,23,10,2016,5,5,0.0,4.7972677557419905,4.7972677557419905
14,14,0,23,10,2016,5,5,0.0,4.7972677557419905,4.7972677557419905
15,15,10,23,10,2016,5,5,0.0,0.0,0.3269124410330696
15,15,9,23,10,2016,5,5,0.0,0.3269124410330696,4.51724854046769
15,15,8,23,10,2016,5,5,0.0,4.51724854046769,5.14726775574199
15,15,7,23,10,2016,5,5,0.0,5.14726775574199,5.537267755741991
15,15,6,23,10,2016,5,5,0.0,5.537267755741991,10.217267755741991
15,15,5,23,10,2016,5,5,0.0,10.217267755741991,8.815421441341078
15,15,4,23,10,2016,5,5,0.0,8.815421441341078,13.271598216876226
15,15,3,23,10,2016,5,5,0.0,13.271598216876226,13.746441168275265
15,15,2,23,10,2016,5,5,0.0,13.746441168275265,14.380514943935399
15,15,1,23,10,2016,5,5,0.0,14.380514943935399,12.802825453375256
15,15,0,23,10,2016,5,5,0.0,12.802825453375256,13.746441168275265
16,16,10,23,10,2016,5,5,0.0,0.0,3.1350746085003416
16,16,9,23,10,2016,5,5,0.0,3.1350746085003416,1.4747537877764425
16,16,8,23,10,2016,5,5,0.0,1.4747537877764425,1.7373666966947652
16,16,7,23,10,2016,5,5,0.0,1.7373666966947652,6.889654336285781
16,16,6,23,10,2016,5,5,0.0,6.889654336285781,0.1691457417950774
16,16,5,23,10,2016,5,5,0.0,0.1691457417950774,4.575392473578248
16,16,4,23,10,2016,5,5,0.0,4.575392473578248,5.864212395031173
16,16,3,23,10,2016,5,5,0.0,5.864212395031173,5.75774065863209
16,16,2,23,10,2016,5,5,0.0,5.75774065863209,1.0173746673272035
16,16,1,23,10,2016,5,5,0.0,1.0173746673272035,11.481350876146559
16,16,0,23,10,2016,5,5,0.0,11.481350876146559,6.960178804199808
17,17,10,23,10,2016,5,5,0.0,0.0,7.135427379154498
17,17,9,23,10,2016,5,5,0.0,7.135427379154498,7.235257465572582
17,17,8,23,10,2016,5,5,0.0,7.235257465572582,7.617267755741991
17,17,7,23,10,2016,5,5,0.0,7.617267755741991,9.841201983975159
17,17,6,23,10,2016,5,5,0.0,9.841201983975159,9.876790113457664
17,17,5,23,10,2016,5,5,0.0,9.876790113457664,9.725421441341082
17,17,4,23,10,2016,5,5,0.0,9.725421441341082,11.471598216876233
17,17,3,23,10,2016,5,5,0.0,11.471598216876233,11.409711428918879
17,17,2,23,10,2016,5,5,0.0,11.409711428918879,11.409711428918879
17,17,1,23,10,2016,5,5,0.0,11.409711428918879,11.409711428918879
17,17,0,23,10,2016,5,5,0.0,11.409711428918879,11.409711428918879
18,18,10,23,10,2016,5,5,0.0,0.0,13.679754270986827
18,18,9,23,10,2016,5,5,0.0,13.679754270986827,13.307670093374757
18,18,8,23,10,2016,5,5,0.0,13.307670093374757,12.667255579958022
18,18,7,23,10,2016,5,5,0.0,12.667255579958022,13.801441168275272
18,18,6,23,10,2016,5,5,0.0,13.801441168275272,14.835514943935406
18,18,5,23,10,2016,5,5,0.0,14.835514943935406,15.652115512139561
18,18,4,23,10,2016,5,5,0.0,15.652115512139561,15.322595862968502
18,18,3,23,10,2016,5,5,0.0,15.322595862968502,15.652115512139561
18,18,2,23,10,2016,5,5,0.0,15.652115512139561,15.322595862968502
18,18,1,23,10,2016,5,5,0.0,15.322595862968502,15.652115512139561
18,18,0,23,10,2016,5,5,0.0,15.652115512139561,15.322595862968502
20,20,10,23,10,2016,5,5,0.0,0.0,34.5664542272403
20,20,9,23,10,2016,5,5,0.0,34.5664542272403,33.691517441860654
20,20,8,23,10,2016,5,5,0.0,33.691517441860654,34.829160815774735
20,20,7,23,10,2016,5,5,0.0,34.829160815774735,34.561432846584424
20,20,6,23,10,2016,5,5,0.0,34.561432846584424,34.561432846584424
20,20,5,23,10,2016,5,5,0.0,34.561432846584424,34.561432846584424
20,20,4,23,10,2016,5,5,0.0,34.561432846584424,34.561432846584424
20,20,3,23,10,2016,5,5,0.0,34.561432846584424,34.561432846584424
20,20,2,23,10,2016,5,5,0.0,34.561432846584424,34.561432846584424
20,20,1,23,10,2016,5,5,0.0,34.561432846584424,34.561432846584424
20,20,0,23,10,2016,5,5,0.0,34.561432846584424,34.561432846584424
21,21,10,23,10,2016,5,5,0.0,0.0,28.318010848668997
21,21,9,23,10,2016,5,5,0.0,28.318010848668997,26.704526833084028
21,21,8,23,10,2016,5,5,0.0,26.704526833084028,27.780837655282014
21,21,7,23,10,2016,5,5,0.0,27.780837655282014,28.39618594622179
21,21,6,23,10,2016,5,5,0.0,28.39618594622179,31.319170313514263
21,21,5,23,10,2016,5,5,0.0,31.319170313514263,32.005964422708196
21,21,4,23,10,2016,5,5,0.0,32.005964422708196,31.718051732404902
21,21,3,23,10,2016,5,5,0.0,31.718051732404902,34.607278816416894
21,21,2,23,10,2016,5,5,0.0,34.607278816416894,33.19370990194434
21,21,1,23,10,2016,5,5,0.0,33.19370990194434,34.045109226715645
21,21,0,23,10,2016,5,5,0.0,34.045109226715645,33.43498284029809
22,22,10,23,10,2016,5,5,0.0,0.0,22.9412229141366
22,22,9,23,10,2016,5,5,0.0,22.9412229141366,22.967094203949664
22,22,8,23,10,2016,5,5,0.0,22.967094203949664,22.967094203949664
22,22,7,23,10,2016,5,5,0.0,22.967094203949664,22.967094203949664
22,22,6,23,10,2016,5,5,0.0,22.967094203949664,22.967094203949664
22,22,5,23,10,2016,5,5,0.0,22.967094203949664,22.967094203949664
22,22,4,23,10,2016,5,5,0.0,22.967094203949664,22.967094203949664
22,22,3,23,10,2016,5,5,0.0,22.967094203949664,22.967094203949664
22,22,2,23,10,2016,5,5,0.0,22.967094203949664,22.967094203949664
22,22,1,23,10,2016,5,5,0.0,22.967094203949664,22.967094203949664
22,22,0,23,10,2016,5,5,0.0,22.967094203949664,22.967094203949664
23,23,10,23,10,2016,5,5,0.0,0.0,14.769082577236775
23,23,9,23,10,2016,5,5,0.0,14.769082577236775,16.57211551213956
23,23,8,23,10,2016,5,5,0.0,16.57211551213956,18.320273910500028
23,23,7,23,10,2016,5,5,0.0,18.320273910500028,17.913261487408256
23,23,6,23,10,2016,5,5,0.0,17.913261487408256,17.29478856657442
23,23,5,23,10,2016,5,5,0.0,17.29478856657442,17.29478856657442
23,23,4,23,10,2016,5,5,0.0,17.29478856657442,17.29478856657442
23,23,3,23,10,2016,5,5,0.0,17.29478856657442,17.29478856657442
23,23,2,23,10,2016,5,5,0.0,17.29478856657442,17.29478856657442
23,23,1,23,10,2016,5,5,0.0,17.29478856657442,17.29478856657442
23,23,0,23,10,2016,5,5,0.0,17.29478856657442,17.29478856657442
0,0,10,23,10,2016,5,5,0.0,0.0,19.01621343841066
0,0,9,23,10,2016,5,5,0.0,19.01621343841066,22.527789735054817
0,0,8,23,10,2016,5,5,0.0,22.527789735054817,22.610081449510286
0,0,7,23,10,2016,5,5,0.0,22.610081449510286,23.041551261337162
0,0,6,23,10,2016,5,5,0.0,23.041551261337162,23.01699037089375
0,0,5,23,10,2016,5,5,0.0,23.01699037089375,23.01699037089375
0,0,4,23,10,2016,5,5,0.0,23.01699037089375,23.01699037089375
0,0,3,23,10,2016,5,5,0.0,23.01699037089375,22.51049643553891
0,0,2,23,10,2016,5,5,0.0,22.51049643553891,23.041551261337162
0,0,1,23,10,2016,5,5,0.0,23.041551261337162,22.51049643553891
0,0,0,23,10,2016,5,5,0.0,22.51049643553891,23.041551261337162
1,1,10,23,10,2016,5,5,0.0,0.0,18.89121343841066
1,1,9,23,10,2016,5,5,0.0,18.89121343841066,24.835056121970773
1,1,8,23,10,2016,5,5,0.0,24.835056121970773,25.294735411520527
1,1,7,23,10,2016,5,5,0.0,25.294735411520527,26.469385247136195
1,1,6,23,10,2016,5,5,0.0,26.469385247136195,27.51987936962235
1,1,5,23,10,2016,5,5,0.0,27.51987936962235,27.82699469617568
1,1,4,23,10,2016,5,5,0.0,27.82699469617568,28.496185946221793
1,1,3,23,10,2016,5,5,0.0,28.496185946221793,27.997086758149287
1,1,2,23,10,2016,5,5,0.0,27.997086758149287,27.997086758149287
1,1,1,23,10,2016,5,5,0.0,27.997086758149287,27.997086758149287
1,1,0,23,10,2016,5,5,0.0,27.997086758149287,27.997086758149287
2,2,10,23,10,2016,5,5,0.0,0.0,8.249639715850629
2,2,9,23,10,2016,5,5,0.0,8.249639715850629,10.763214058310206
2,2,8,23,10,2016,5,5,0.0,10.763214058310206,8.274459886619391
2,2,7,23,10,2016,5,5,0.0,8.274459886619391,12.673214058310208
2,2,6,23,10,2016,5,5,0.0,12.673214058310208,15.739177577873324
2,2,5,23,10,2016,5,5,0.0,15.739177577873324,26.002595862968494
2,2,4,23,10,2016,5,5,0.0,26.002595862968494,29.23987936962235
2,2,3,23,10,2016,5,5,0.0,29.23987936962235,30.778282780902877
2,2,2,23,10,2016,5,5,0.0,30.778282780902877,34.65035874393194
2,2,1,23,10,2016,5,5,0.0,34.65035874393194,36.4398074840292
2,2,0,23,10,2016,5,5,0.0,36.4398074840292,34.844761199326776
3,3,10,23,10,2016,5,5,0.0,0.0,2.5114715274616506
3,3,9,23,10,2016,5,5,0.0,2.5114715274616506,6.875456774202377
3,3,8,23,10,2016,5,5,0.0,6.875456774202377,7.958951379766516
3,3,7,23,10,2016,5,5,0.0,7.958951379766516,5.37721019029219
3,3,6,23,10,2016,5,5,0.0,5.37721019029219,8.357458008491111
3,3,5,23,10,2016,5,5,0.0,8.357458008491111,12.378412417070567
3,3,4,23,10,2016,5,5,0.0,12.378412417070567,16.259588788936654
3,3,3,23,10,2016,5,5,0.0,16.259588788936654,15.902595862968493
3,3,2,23,10,2016,5,5,0.0,15.902595862968493,12.392595862968504
3,3,1,23,10,2016,5,5,0.0,12.392595862968504,12.749588788936665
3,3,0,23,10,2016,5,5,0.0,12.749588788936665,12.749588788936665
4,4,10,23,10,2016,5,5,0.0,0.0,3.28647152746165
4,4,9,23,10,2016,5,5,0.0,3.28647152746165,5.2230056709722
4,4,8,23,10,2016,5,5,0.0,5.2230056709722,6.80395137976652
4,4,7,23,10,2016,5,5,0.0,6.80395137976652,6.422458008491115
4,4,6,23,10,2016,5,5,0.0,6.422458008491115,6.422458008491115
4,4,5,23,10,2016,5,5,0.0,6.422458008491115,6.422458008491115
4,4,4,23,10,2016,5,5,0.0,6.422458008491115,6.422458008491115
4,4,3,23,10,2016,5,5,0.0,6.422458008491115,6.422458008491115
4,4,2,23,10,2016,5,5,0.0,6.422458008491115,6.422458008491115
4,4,1,23,10,2016,5,5,0.0,6.422458008491115,6.422458008491115
4,4,0,23,10,2016,5,5,0.0,6.422458008491115,6.422458008491115
5,5,10,23,10,2016,5,5,0.0,0.0,9.837950288256096
5,5,9,23,10,2016,5,5,0.0,9.837950288256096,8.63144202695569
5,5,8,23,10,2016,5,5,0.0,8.63144202695569,8.708412417070571
5,5,7,23,10,2016,5,5,0.0,8.708412417070571,12.608412417070568
5,5,6,23,10,2016,5,5,0.0,12.608412417070568,24.638708101246102
5,5,5,23,10,2016,5,5,0.0,24.638708101246102,30.99220703111414
5,5,4,23,10,2016,5,5,0.0,30.99220703111414,34.625858743931936
5,5,3,23,10,2016,5,5,0.0,34.625858743931936,36.40143284658444
5,5,2,23,10,2016,5,5,0.0,36.40143284658444,38.34976119932678
5,5,1,23,10,2016,5,5,0.0,38.34976119932678,34.00819526881928
5,5,0,23,10,2016,5,5,0.0,34.00819526881928,36.19461916989749
6,6,10,23,10,2016,5,5,0.0,0.0,21.84496177242883
6,6,9,23,10,2016,5,5,0.0,21.84496177242883,27.92282436162057
6,6,8,23,10,2016,5,5,0.0,27.92282436162057,27.726185946221793
6,6,7,23,10,2016,5,5,0.0,27.726185946221793,28.926185946221793
6,6,6,23,10,2016,5,5,0.0,28.926185946221793,31.612266253850756
6,6,5,23,10,2016,5,5,0.0,31.612266253850756,29.72309623019978
6,6,4,23,10,2016,5,5,0.0,29.72309623019978,29.481384125646795
6,6,3,23,10,2016,5,5,0.0,29.481384125646795,29.650389179408926
6,6,2,23,10,2016,5,5,0.0,29.650389179408926,29.481384125646795
6,6,1,23,10,2016,5,5,0.0,29.481384125646795,29.488282780902868
6,6,0,23,10,2016,5,5,0.0,29.488282780902868,31.180365822941944
7,7,10,23,10,2016,5,5,0.0,0.0,23.017437398444386
7,7,9,23,10,2016,5,5,0.0,23.017437398444386,24.73498405785402
7,7,8,23,10,2016,5,5,0.0,24.73498405785402,23.706011641684917
7,7,7,23,10,2016,5,5,0.0,23.706011641684917,24.31509812087154
7,7,6,23,10,2016,5,5,0.0,24.31509812087154,27.414025370120964
7,7,5,23,10,2016,5,5,0.0,27.414025370120964,29.108575702425473
7,7,4,23,10,2016,5,5,0.0,29.108575702425473,28.508282780902867
7,7,3,23,10,2016,5,5,0.0,28.508282780902867,27.44708675814929
7,7,2,23,10,2016,5,5,0.0,27.44708675814929,29.108575702425473
7,7,1,23,10,2016,5,5,0.0,29.108575702425473,28.508282780902867
7,7,0,23,10,2016,5,5,0.0,28.508282780902867,28.420220464324064
8,8,10,23,10,2016,5,5,0.0,0.0,4.604533385270541
8,8,9,23,10,2016,5,5,0.0,4.604533385270541,4.462019511493016
8,8,8,23,10,2016,5,5,0.0,4.462019511493016,4.462019511493016
8,8,7,23,10,2016,5,5,0.0,4.462019511493016,6.863840211499151
8,8,6,23,10,2016,5,5,0.0,6.863840211499151,8.023864559621881
8,8,5,23,10,2016,5,5,0.0,8.023864559621881,9.071041568292237
8,8,4,23,10,2016,5,5,0.0,9.071041568292237,8.692955170988856
8,8,3,23,10,2016,5,5,0.0,8.692955170988856,9.671952871988365
8,8,2,23,10,2016,5,5,0.0,9.671952871988365,8.738671887827628
8,8,1,23,10,2016,5,5,0.0,8.738671887827628,8.033412417070572
8,8,0,23,10,2016,5,5,0.0,8.033412417070572,9.871041568292238
9,9,10,23,10,2016,5,5,0.0,0.0,6.136857738674912
9,9,9,23,10,2016,5,5,0.0,6.136857738674912,24.19737664056602
9,9,8,23,10,2016,5,5,0.0,24.19737664056602,9.313695399879514
9,9,7,23,10,2016,5,5,0.0,9.313695399879514,10.93307766781026
9,9,6,23,10,2016,5,5,0.0,10.93307766781026,11.76355110794082
9,9,5,23,10,2016,5,5,0.0,11.76355110794082,8.734711428918878
9,9,4,23,10,2016,5,5,0.0,8.734711428918878,10.93307766781026
9,9,3,23,10,2016,5,5,0.0,10.93307766781026,8.549822595682587
9,9,2,23,10,2016,5,5,0.0,8.549822595682587,10.93307766781026
9,9,1,23,10,2016,5,5,0.0,10.93307766781026,7.850421441341082
9,9,0,23,10,2016,5,5,0.0,7.850421441341082,10.05206060620943
10,10,10,23,10,2016,5,5,0.0,0.0,17.919622651871933
10,10,9,23,10,2016,5,5,0.0,17.919622651871933,17.359788566574416
10,10,8,23,10,2016,5,5,0.0,17.359788566574416,17.359788566574423
10,10,7,23,10,2016,5,5,0.0,17.359788566574423,23.60478856657442
10,10,6,23,10,2016,5,5,0.0,23.60478856657442,24.212927772345616
10,10,5,23,10,2016,5,5,0.0,24.212927772345616,15.718695399879515
10,10,4,23,10,2016,5,5,0.0,15.718695399879515,15.997595862968502
10,10,3,23,10,2016,5,5,0.0,15.997595862968502,15.997595862968502
10,10,2,23,10,2016,5,5,0.0,15.997595862968502,15.997595862968502
10,10,1,23,10,2016,5,5,0.0,15.997595862968502,15.997595862968502
10,10,0,23,10,2016,5,5,0.0,15.997595862968502,15.997595862968502
11,11,10,23,10,2016,5,5,0.0,0.0,9.467408142692243
11,11,9,23,10,2016,5,5,0.0,9.467408142692243,9.519273152054406
11,11,8,23,10,2016,5,5,0.0,9.519273152054406,10.12703338230422
11,11,7,23,10,2016,5,5,0.0,10.12703338230422,11.551277340057094
11,11,6,23,10,2016,5,5,0.0,11.551277340057094,14.53260604301073
11,11,5,23,10,2016,5,5,0.0,14.53260604301073,12.538423161682283
11,11,4,23,10,2016,5,5,0.0,12.538423161682283,13.13481823433251
11,11,3,23,10,2016,5,5,0.0,13.13481823433251,12.881441168275273
11,11,2,23,10,2016,5,5,0.0,12.881441168275273,12.881441168275273
11,11,1,23,10,2016,5,5,0.0,12.881441168275273,12.881441168275273
11,11,0,23,10,2016,5,5,0.0,12.881441168275273,12.881441168275273
12,12,10,23,10,2016,5,5,0.0,0.0,2.5302158019265644
12,12,9,23,10,2016,5,5,0.0,2.5302158019265644,5.3267012164263035
12,12,8,23,10,2016,5,5,0.0,5.3267012164263035,5.25695779712476
12,12,7,23,10,2016,5,5,0.0,5.25695779712476,8.618566404873915
12,12,6,23,10,2016,5,5,0.0,8.618566404873915,10.711598216876231
12,12,5,23,10,2016,5,5,0.0,10.711598216876231,9.76542144134108
12,12,4,23,10,2016,5,5,0.0,9.76542144134108,10.711598216876231
12,12,3,23,10,2016,5,5,0.0,10.711598216876231,9.76542144134108
12,12,2,23,10,2016,5,5,0.0,9.76542144134108,10.711598216876231
12,12,1,23,10,2016,5,5,0.0,10.711598216876231,24.235421441341074
12,12,0,23,10,2016,5,5,0.0,24.235421441341074,24.158695399879505
13,13,10,23,10,2016,5,5,0.0,0.0,14.136188687188643
13,13,9,23,10,2016,5,5,0.0,14.136188687188643,14.47782545337525
13,13,8,23,10,2016,5,5,0.0,14.47782545337525,10.008423161682282
13,13,7,23,10,2016,5,5,0.0,10.008423161682282,11.021277340057095
13,13,6,23,10,2016,5,5,0.0,11.021277340057095,13.60260604301073
13,13,5,23,10,2016,5,5,0.0,13.60260604301073,12.585514943935406
13,13,4,23,10,2016,5,5,0.0,12.585514943935406,11.951441168275272
13,13,3,23,10,2016,5,5,0.0,11.951441168275272,11.414711428918878
13,13,2,23,10,2016,5,5,0.0,11.414711428918878,11.414711428918878
13,13,1,23,10,2016,5,5,0.0,11.414711428918878,11.414711428918878
13,13,0,23,10,2016,5,5,0.0,11.414711428918878,11.414711428918878
14,14,10,23,10,2016,5,5,0.0,0.0,0.3602226555110289
14,14,9,23,10,2016,5,5,0.0,0.3602226555110289,1.3972485404676915
14,14,8,23,10,2016,5,5,0.0,1.3972485404676915,4.5172485404676905
14,14,7,23,10,2016,5,5,0.0,4.5172485404676905,6.707267755741989
14,14,6,23,10,2016,5,5,0.0,6.707267755741989,6.707267755741989
14,14,5,23,10,2016,5,5,0.0,6.707267755741989,10.217267755741991
14,14,4,23,10,2016,5,5,0.0,10.217267755741991,8.815421441341078
14,14,3,23,10,2016,5,5,0.0,8.815421441341078,13.271598216876226
14,14,2,23,10,2016,5,5,0.0,13.271598216876226,10.236441168275272
14,14,1,23,10,2016,5,5,0.0,10.236441168275272,8.815421441341078
14,14,0,23,10,2016,5,5,0.0,8.815421441341078,13.271598216876226
15,15,10,23,10,2016,5,5,0.0,0.0,0.36488867224448573
15,15,9,23,10,2016,5,5,0.0,0.36488867224448573,2.1975710258723677
15,15,8,23,10,2016,5,5,0.0,2.1975710258723677,2.1975710258723677
15,15,7,23,10,2016,5,5,0.0,2.1975710258723677,2.5772485404676906
15,15,6,23,10,2016,5,5,0.0,2.5772485404676906,4.7972677557419905
15,15,5,23,10,2016,5,5,0.0,4.7972677557419905,4.7972677557419905
15,15,4,23,10,2016,5,5,0.0,4.7972677557419905,4.7972677557419905
15,15,3,23,10,2016,5,5,0.0,4.7972677557419905,4.7972677557419905
15,15,2,23,10,2016,5,5,0.0,4.7972677557419905,4.7972677557419905
15,15,1,23,10,2016,5,5,0.0,4.7972677557419905,4.7972677557419905
15,15,0,23,10,2016,5,5,0.0,4.7972677557419905,4.7972677557419905
16,16,10,23,10,2016,5,5,0.0,0.0,3.162725354585345
16,16,9,23,10,2016,5,5,0.0,3.162725354585345,4.005626885685724
16,16,8,23,10,2016,5,5,0.0,4.005626885685724,3.4527904332994113
16,16,7,23,10,2016,5,5,0.0,3.4527904332994113,4.622267755741991
16,16,6,23,10,2016,5,5,0.0,4.622267755741991,5.022267755741991
16,16,5,23,10,2016,5,5,0.0,5.022267755741991,5.022267755741991
16,16,4,23,10,2016,5,5,0.0,5.022267755741991,5.022267755741991
16,16,3,23,10,2016,5,5,0.0,5.022267755741991,5.022267755741991
16,16,2,23,10,2016,5,5,0.0,5.022267755741991,5.022267755741991
16,16,1,23,10,2016,5,5,0.0,5.022267755741991,5.022267755741991
16,16,0,23,10,2016,5,5,0.0,5.022267755741991,5.022267755741991
17,17,10,23,10,2016,5,5,0.0,0.0,7.700074608500342
17,17,9,23,10,2016,5,5,0.0,7.700074608500342,9.841201983975159
17,17,8,23,10,2016,5,5,0.0,9.841201983975159,9.876790113457664
17,17,7,23,10,2016,5,5,0.0,9.876790113457664,10.616277340057096
17,17,6,23,10,2016,5,5,0.0,10.616277340057096,13.597606043010732
17,17,5,23,10,2016,5,5,0.0,13.597606043010732,12.580514943935407
17,17,4,23,10,2016,5,5,0.0,12.580514943935407,11.946441168275273
17,17,3,23,10,2016,5,5,0.0,11.946441168275273,11.409711428918879
17,17,2,23,10,2016,5,5,0.0,11.409711428918879,11.409711428918879
17,17,1,23,10,2016,5,5,0.0,11.409711428918879,11.409711428918879
17,17,0,23,10,2016,5,5,0.0,11.409711428918879,11.409711428918879
18,18,10,23,10,2016,5,5,0.0,0.0,13.203915119788938
18,18,9,23,10,2016,5,5,0.0,13.203915119788938,15.384713082390912
18,18,8,23,10,2016,5,5,0.0,15.384713082390912,14.875289064931511
18,18,7,23,10,2016,5,5,0.0,14.875289064931511,15.652115512139561
18,18,6,23,10,2016,5,5,0.0,15.652115512139561,16.680994079748885
18,18,5,23,10,2016,5,5,0.0,16.680994079748885,23.719542095354612
18,18,4,23,10,2016,5,5,0.0,23.719542095354612,15.043695399879514
18,18,3,23,10,2016,5,5,0.0,15.043695399879514,15.652115512139561
18,18,2,23,10,2016,5,5,0.0,15.652115512139561,15.322595862968502
18,18,1,23,10,2016,5,5,0.0,15.322595862968502,15.652115512139561
18,18,0,23,10,2016,5,5,0.0,15.652115512139561,15.322595862968502
20,20,10,23,10,2016,5,5,0.0,0.0,34.5664542272403
20,20,9,23,10,2016,5,5,0.0,34.5664542272403,34.60651744186065
20,20,8,23,10,2016,5,5,0.0,34.60651744186065,34.561432846584424
20,20,7,23,10,2016,5,5,0.0,34.561432846584424,34.561432846584424
20,20,6,23,10,2016,5,5,0.0,34.561432846584424,34.561432846584424
20,20,5,23,10,2016,5,5,0.0,34.561432846584424,34.561432846584424
20,20,4,23,10,2016,5,5,0.0,34.561432846584424,34.561432846584424
20,20,3,23,10,2016,5,5,0.0,34.561432846584424,34.561432846584424
20,20,2,23,10,2016,5,5,0.0,34.561432846584424,34.561432846584424
20,20,1,23,10,2016,5,5,0.0,34.561432846584424,34.561432846584424
20,20,0,23,10,2016,5,5,0.0,34.561432846584424,34.561432846584424
21,21,10,23,10,2016,5,5,0.0,0.0,28.459690957155686
21,21,9,23,10,2016,5,5,0.0,28.459690957155686,28.329979668576073
21,21,8,23,10,2016,5,5,0.0,28.329979668576073,28.69708675814929
21,21,7,23,10,2016,5,5,0.0,28.69708675814929,28.470392138730336
21,21,6,23,10,2016,5,5,0.0,28.470392138730336,28.69708675814929
21,21,5,23,10,2016,5,5,0.0,28.69708675814929,28.372179909284927
21,21,4,23,10,2016,5,5,0.0,28.372179909284927,28.69708675814929
21,21,3,23,10,2016,5,5,0.0,28.69708675814929,29.572179909284927
21,21,2,23,10,2016,5,5,0.0,29.572179909284927,31.35742272836091
21,21,1,23,10,2016,5,5,0.0,31.35742272836091,31.572286110235652
21,21,0,23,10,2016,5,5,0.0,31.572286110235652,31.572286110235652
22,22,10,23,10,2016,5,5,0.0,0.0,22.915227627507115
22,22,9,23,10,2016,5,5,0.0,22.915227627507115,22.232094203949664
22,22,8,23,10,2016,5,5,0.0,22.232094203949664,23.014956924979007
22,22,7,23,10,2016,5,5,0.0,23.014956924979007,22.967094203949664
22,22,6,23,10,2016,5,5,0.0,22.967094203949664,22.967094203949664
22,22,5,23,10,2016,5,5,0.0,22.967094203949664,22.967094203949664
22,22,4,23,10,2016,5,5,0.0,22.967094203949664,22.967094203949664
22,22,3,23,10,2016,5,5,0.0,22.967094203949664,22.967094203949664
