@RELATION training

@ATTRIBUTE currentTimeSlot NUMERIC
@ATTRIBUTE hour NUMERIC
@ATTRIBUTE hourAhead NUMERIC
@ATTRIBUTE date NUMERIC
@ATTRIBUTE month NUMERIC
@ATTRIBUTE year NUMERIC
@ATTRIBUTE NUMBER_OF_BROKERS NUMERIC
@ATTRIBUTE NUMBER_OF_PRODUCERS NUMERIC
@ATTRIBUTE PrevDayHAMarketClearingPrice NUMERIC
@ATTRIBUTE PrevHAMarketClearingPrice NUMERIC
@ATTRIBUTE MarketClearingPrice NUMERIC

@DATA
44,20,6,5792,10,2016,5,5,33.697622947309696,21.524727331881124,21.524727331881124
44,20,5,5793,10,2016,5,5,32.237622947309696,21.524727331881124,21.524727331881124
44,20,4,5794,10,2016,5,5,32.237622947309696,21.524727331881124,21.524727331881124
44,20,3,5795,10,2016,5,5,32.237622947309696,21.524727331881124,21.524727331881124
44,20,2,5796,10,2016,5,5,32.237622947309696,21.524727331881124,21.524727331881124
44,20,1,5797,10,2016,5,5,32.237622947309696,21.524727331881124,21.524727331881124
44,20,0,5798,10,2016,5,5,32.237622947309696,21.524727331881124,21.524727331881124
45,21,10,5799,10,2016,5,5,26.395958878659982,0.0,19.193432887393172
45,21,9,5800,10,2016,5,5,26.55509990704781,19.193432887393172,18.939727331881127
46,22,10,5810,10,2016,5,5,22.98670749706115,0.0,15.987045910401571
46,22,9,5811,10,2016,5,5,20.754727331881128,15.987045910401571,17.204727331881127
47,23,10,5821,10,2016,5,5,15.10704591040157,0.0,12.568875276115786
47,23,9,5822,10,2016,5,5,17.174727331881126,12.568875276115786,16.604727331881126
48,0,10,5833,10,2016,5,5,19.427455669136965,0.0,15.548901109847952
48,0,9,5835,10,2016,5,5,18.599727331881127,15.548901109847952,17.309727331881128
49,1,10,5855,10,2016,5,5,16.419063186731677,0.0,12.135591497420261
50,2,10,5877,10,2016,5,5,10.812498424155715,0.0,6.1889268560592665
51,3,10,5899,10,2016,5,5,4.197364523816379,0.0,4.576984446801086
52,4,10,5921,10,2016,5,5,10.465904826384826,0.0,6.3169844468010865
53,5,10,5943,10,2016,5,5,3.8286770460219524,0.0,5.124340049127886
54,6,10,5965,10,2016,5,5,3.9186147519269516,0.0,3.999340049127886
55,7,10,5987,10,2016,5,5,18.275478438593943,0.0,19.47425347227354
56,8,10,6009,10,2016,5,5,14.767302453795912,0.0,21.940031913215424
56,8,9,6011,10,2016,5,5,17.104727331881126,21.940031913215424,21.204727331881127
56,8,8,6013,10,2016,5,5,0.0,21.204727331881127,21.614471690113607
56,8,7,6015,10,2016,5,5,0.0,21.614471690113607,21.889813721183607
56,8,6,6017,10,2016,5,5,0.0,21.889813721183607,24.43972733188113
56,8,5,6019,10,2016,5,5,0.0,24.43972733188113,21.829709547192103
56,8,4,6021,10,2016,5,5,0.0,21.829709547192103,21.549727331881126
56,8,3,6023,10,2016,5,5,0.0,21.549727331881126,21.549727331881126
56,8,2,6025,10,2016,5,5,0.0,21.549727331881126,21.549727331881126
56,8,1,6027,10,2016,5,5,0.0,21.549727331881126,21.549727331881126
56,8,0,6029,10,2016,5,5,0.0,21.549727331881126,21.549727331881126
57,9,10,6031,10,2016,5,5,17.359492329395472,0.0,33.859391481271416
57,9,9,6033,10,2016,5,5,18.154727331881126,33.859391481271416,34.34667185614221
57,9,8,6035,10,2016,5,5,0.0,34.34667185614221,32.77361602307034
57,9,7,6037,10,2016,5,5,0.0,32.77361602307034,33.963616023070344
57,9,6,6039,10,2016,5,5,0.0,33.963616023070344,33.963616023070344
57,9,5,6041,10,2016,5,5,0.0,33.963616023070344,38.00361602307035
57,9,4,6043,10,2016,5,5,0.0,38.00361602307035,35.265681774123394
57,9,3,6045,10,2016,5,5,0.0,35.265681774123394,38.5256817741234
57,9,2,6047,10,2016,5,5,0.0,38.5256817741234,35.265681774123394
57,9,1,6049,10,2016,5,5,0.0,35.265681774123394,35.265681774123394
57,9,0,6051,10,2016,5,5,0.0,35.265681774123394,35.265681774123394
58,10,10,6053,10,2016,5,5,16.40949232939547,0.0,26.286870200331723
58,10,9,6055,10,2016,5,5,0.0,26.286870200331723,26.633788713905968
58,10,8,6057,10,2016,5,5,0.0,26.633788713905968,25.178788713905966
59,11,10,6075,10,2016,5,5,19.554492329395472,0.0,20.32514463373787
59,11,9,6077,10,2016,5,5,18.829727331881124,20.32514463373787,19.704727331881124
60,12,10,6097,10,2016,5,5,17.92449232939547,0.0,21.610144633737868
60,12,9,6099,10,2016,5,5,18.189727331881127,21.610144633737868,19.699727331881128
61,13,10,6119,10,2016,5,5,18.23949232939547,0.0,21.610144633737868
61,13,9,6121,10,2016,5,5,18.704727331881124,21.610144633737868,19.71472733188113
62,14,10,6141,10,2016,5,5,18.209492329395474,0.0,19.330931174326604
62,14,9,6143,10,2016,5,5,19.46472733188113,19.330931174326604,17.898775007000836
62,14,8,6145,10,2016,5,5,0.0,17.898775007000836,18.738109860063865
62,14,7,6147,10,2016,5,5,0.0,18.738109860063865,19.779942968468255
63,15,10,6163,10,2016,5,5,14.610414074261396,0.0,20.471936060146646
64,16,10,6185,10,2016,5,5,16.185414074261395,0.0,21.92193606014665
64,16,9,6187,10,2016,5,5,17.454727331881127,21.92193606014665,19.76972733188113
65,17,10,6207,10,2016,5,5,19.791651988728297,0.0,22.001936060146647
65,17,9,6209,10,2016,5,5,19.244727331881126,22.001936060146647,19.759727331881127
66,18,10,6229,10,2016,5,5,20.37200006062675,0.0,20.68693606014665
67,19,10,6251,10,2016,5,5,22.647000060626752,0.0,24.209706445404148
67,19,9,6253,10,2016,5,5,20.604727331881126,24.209706445404148,25.073046732973253
67,19,8,6255,10,2016,5,5,22.324727331881128,25.073046732973253,22.898046732973253
67,19,7,6257,10,2016,5,5,20.604727331881126,22.898046732973253,22.824727331881128
67,19,6,6259,10,2016,5,5,0.0,22.824727331881128,22.824727331881128
67,19,5,6261,10,2016,5,5,0.0,22.824727331881128,22.824727331881128
67,19,4,6263,10,2016,5,5,0.0,22.824727331881128,22.824727331881128
67,19,3,6265,10,2016,5,5,0.0,22.824727331881128,22.824727331881128
67,19,2,6267,10,2016,5,5,0.0,22.824727331881128,22.824727331881128
67,19,1,6269,10,2016,5,5,0.0,22.824727331881128,22.824727331881128
67,19,0,6271,10,2016,5,5,0.0,22.824727331881128,22.824727331881128
68,20,10,6273,10,2016,5,5,22.69700006062675,0.0,38.625605299837005
68,20,9,6275,10,2016,5,5,21.524727331881124,38.625605299837005,40.3543848807159
68,20,8,6277,10,2016,5,5,21.524727331881124,40.3543848807159,36.298769761431814
68,20,7,6279,10,2016,5,5,21.524727331881124,36.298769761431814,40.754384880715904
68,20,5,6283,10,2016,5,5,21.524727331881124,0.0,42.10742966205054
68,20,4,6285,10,2016,5,5,21.524727331881124,42.10742966205054,42.02938488071591
68,20,3,6287,10,2016,5,5,21.524727331881124,42.02938488071591,42.02938488071591
68,20,2,6289,10,2016,5,5,21.524727331881124,42.02938488071591,42.02938488071591
68,20,1,6291,10,2016,5,5,21.524727331881124,42.02938488071591,42.02938488071591
68,20,0,6293,10,2016,5,5,21.524727331881124,42.02938488071591,42.02938488071591
69,21,10,6295,10,2016,5,5,19.193432887393172,0.0,20.63193606014665
69,21,9,6297,10,2016,5,5,18.939727331881127,20.63193606014665,19.784727331881125
69,21,8,6299,10,2016,5,5,0.0,19.784727331881125,19.784727331881125
69,21,7,6301,10,2016,5,5,0.0,19.784727331881125,19.784727331881125
69,21,6,6303,10,2016,5,5,0.0,19.784727331881125,19.784727331881125
69,21,5,6305,10,2016,5,5,0.0,19.784727331881125,19.784727331881125
69,21,4,6307,10,2016,5,5,0.0,19.784727331881125,19.784727331881125
69,21,3,6309,10,2016,5,5,0.0,19.784727331881125,19.784727331881125
69,21,2,6311,10,2016,5,5,0.0,19.784727331881125,19.784727331881125
69,21,1,6313,10,2016,5,5,0.0,19.784727331881125,19.784727331881125
69,21,0,6315,10,2016,5,5,0.0,19.784727331881125,19.784727331881125
70,22,10,6317,10,2016,5,5,15.987045910401571,0.0,22.113145186284676
70,22,9,6319,10,2016,5,5,17.204727331881127,22.113145186284676,20.604727331881126
71,23,10,6339,10,2016,5,5,12.568875276115786,0.0,20.333145186284675
71,23,9,6341,10,2016,5,5,16.604727331881126,20.333145186284675,21.229727331881126
71,23,8,6343,10,2016,5,5,0.0,21.229727331881126,19.709727331881126
72,0,10,6362,10,2016,5,5,15.548901109847952,0.0,17.38389866468627
72,0,9,6365,10,2016,5,5,17.309727331881128,17.38389866468627,18.084727331881126
73,1,10,6395,10,2016,5,5,12.135591497420261,0.0,25.085946486694024
73,1,9,6398,10,2016,5,5,0.0,25.085946486694024,25.243046732973255
73,1,8,6401,10,2016,5,5,0.0,25.243046732973255,23.633046732973252
73,1,7,6404,10,2016,5,5,0.0,23.633046732973252,22.898046732973253
73,1,6,6407,10,2016,5,5,0.0,22.898046732973253,23.024727331881127
73,1,5,6410,10,2016,5,5,0.0,23.024727331881127,23.024727331881127
73,1,4,6413,10,2016,5,5,0.0,23.024727331881127,23.024727331881127
73,1,3,6416,10,2016,5,5,0.0,23.024727331881127,23.024727331881127
73,1,2,6419,10,2016,5,5,0.0,23.024727331881127,23.024727331881127
73,1,1,6422,10,2016,5,5,0.0,23.024727331881127,23.024727331881127
73,1,0,6425,10,2016,5,5,0.0,23.024727331881127,23.024727331881127
74,2,10,6428,10,2016,5,5,6.1889268560592665,0.0,15.13842505384277
74,2,9,6431,10,2016,5,5,0.0,15.13842505384277,17.369727331881126
75,3,10,6461,10,2016,5,5,4.576984446801086,0.0,11.658425053842768
76,4,10,6494,10,2016,5,5,6.3169844468010865,0.0,15.113425053842768
76,4,9,6497,10,2016,5,5,0.0,15.113425053842768,17.379727331881128
77,5,10,6527,10,2016,5,5,5.124340049127886,0.0,17.002186459294904
77,5,9,6530,10,2016,5,5,0.0,17.002186459294904,18.129727331881128
78,6,10,6560,10,2016,5,5,3.999340049127886,0.0,16.202186459294904
78,6,9,6563,10,2016,5,5,0.0,16.202186459294904,17.549727331881126
79,7,10,6593,10,2016,5,5,19.47425347227354,0.0,23.137021589919012
79,7,9,6596,10,2016,5,5,0.0,23.137021589919012,23.114727331881127
79,7,8,6599,10,2016,5,5,0.0,23.114727331881127,21.174727331881126
79,7,7,6602,10,2016,5,5,0.0,21.174727331881126,21.174727331881126
79,7,6,6605,10,2016,5,5,0.0,21.174727331881126,21.174727331881126
79,7,5,6608,10,2016,5,5,0.0,21.174727331881126,21.174727331881126
79,7,4,6611,10,2016,5,5,0.0,21.174727331881126,21.174727331881126
79,7,3,6614,10,2016,5,5,0.0,21.174727331881126,21.174727331881126
79,7,2,6617,10,2016,5,5,0.0,21.174727331881126,21.174727331881126
79,7,1,6620,10,2016,5,5,0.0,21.174727331881126,21.174727331881126
79,7,0,6623,10,2016,5,5,0.0,21.174727331881126,21.174727331881126
80,8,10,6626,10,2016,5,5,21.940031913215424,0.0,20.54587345476359
80,8,9,6629,10,2016,5,5,21.204727331881127,20.54587345476359,19.534727331881125
81,9,10,6659,10,2016,5,5,33.859391481271416,0.0,21.278065904158556
81,9,9,6662,10,2016,5,5,34.34667185614221,21.278065904158556,20.219522548123035
81,9,8,6665,10,2016,5,5,32.77361602307034,20.219522548123035,20.601461114356724
81,9,7,6668,10,2016,5,5,33.963616023070344,20.601461114356724,22.453352041019336
82,10,10,6692,10,2016,5,5,26.286870200331723,0.0,22.19306590415856
82,10,9,6695,10,2016,5,5,26.633788713905968,22.19306590415856,20.614727331881127
83,11,10,6725,10,2016,5,5,20.32514463373787,0.0,22.80702158991901
83,11,9,6728,10,2016,5,5,19.704727331881124,22.80702158991901,23.109727331881125
83,11,8,6731,10,2016,5,5,0.0,23.109727331881125,21.459727331881126
83,11,7,6734,10,2016,5,5,0.0,21.459727331881126,20.749727331881125
84,12,10,6758,10,2016,5,5,21.610144633737868,0.0,23.429651302766
84,12,9,6761,10,2016,5,5,19.699727331881128,23.429651302766,22.033046732973254
85,13,10,6791,10,2016,5,5,21.610144633737868,0.0,23.827599379404123
85,13,9,6794,10,2016,5,5,19.71472733188113,23.827599379404123,23.593046732973253
85,13,8,6797,10,2016,5,5,0.0,23.593046732973253,22.338046732973254
86,14,10,6824,10,2016,5,5,19.330931174326604,0.0,23.717021589919014
86,14,9,6827,10,2016,5,5,17.898775007000836,23.717021589919014,22.60804673297325
87,15,10,6857,10,2016,5,5,20.471936060146646,0.0,23.68202158991901
87,15,9,6860,10,2016,5,5,0.0,23.68202158991901,22.283046732973254
88,16,10,6890,10,2016,5,5,21.92193606014665,0.0,22.0490766777352
88,16,9,6893,10,2016,5,5,19.76972733188113,22.0490766777352,20.224727331881127
89,17,10,6923,10,2016,5,5,22.001936060146647,0.0,21.949076677735203
89,17,9,6926,10,2016,5,5,19.759727331881127,21.949076677735203,20.512827052731808
89,17,8,6929,10,2016,5,5,0.0,20.512827052731808,24.432377846309393
90,18,10,6956,10,2016,5,5,20.68693606014665,0.0,23.96202158991901
90,18,9,6959,10,2016,5,5,0.0,23.96202158991901,24.213046732973254
90,18,8,6962,10,2016,5,5,0.0,24.213046732973254,22.343046732973253
91,19,10,6989,10,2016,5,5,24.209706445404148,0.0,25.166624254544438
91,19,9,6992,10,2016,5,5,25.073046732973253,25.166624254544438,24.822879260493803
91,19,8,6995,10,2016,5,5,22.898046732973253,24.822879260493803,26.327879260493802
91,19,7,6998,10,2016,5,5,22.824727331881128,26.327879260493802,25.23239654645896
92,20,10,7022,10,2016,5,5,38.625605299837005,0.0,31.418415066414795
92,20,9,7025,10,2016,5,5,40.3543848807159,31.418415066414795,29.983439736095583
92,20,8,7028,10,2016,5,5,36.298769761431814,29.983439736095583,29.143439736095583
92,20,7,7031,10,2016,5,5,40.754384880715904,29.143439736095583,29.407396546458962
92,20,6,7034,10,2016,5,5,0.0,29.407396546458962,29.983439736095583
92,20,5,7037,10,2016,5,5,42.10742966205054,29.983439736095583,29.983439736095583
92,20,4,7040,10,2016,5,5,42.02938488071591,29.983439736095583,29.983439736095583
92,20,3,7043,10,2016,5,5,42.02938488071591,29.983439736095583,29.983439736095583
92,20,2,7046,10,2016,5,5,42.02938488071591,29.983439736095583,29.983439736095583
92,20,1,7049,10,2016,5,5,42.02938488071591,29.983439736095583,29.983439736095583
92,20,0,7052,10,2016,5,5,42.02938488071591,29.983439736095583,29.983439736095583
93,21,10,7055,10,2016,5,5,20.63193606014665,0.0,25.54946368511474
93,21,9,7058,10,2016,5,5,19.784727331881125,25.54946368511474,24.112879260493802
94,22,10,7088,10,2016,5,5,22.113145186284676,0.0,33.10073433415944
94,22,9,7091,10,2016,5,5,20.604727331881126,33.10073433415944,31.557448672647045
94,22,8,7094,10,2016,5,5,0.0,31.557448672647045,30.662448672647045
94,22,7,7097,10,2016,5,5,0.0,30.662448672647045,30.47049754540862
94,22,6,7100,10,2016,5,5,0.0,30.47049754540862,31.365497545408616
94,22,5,7103,10,2016,5,5,0.0,31.365497545408616,31.557448672647045
94,22,4,7106,10,2016,5,5,0.0,31.557448672647045,31.557448672647045
94,22,3,7109,10,2016,5,5,0.0,31.557448672647045,31.557448672647045
94,22,2,7112,10,2016,5,5,0.0,31.557448672647045,31.557448672647045
94,22,1,7115,10,2016,5,5,0.0,31.557448672647045,31.557448672647045
94,22,0,7118,10,2016,5,5,0.0,31.557448672647045,31.557448672647045
95,23,10,7121,10,2016,5,5,20.333145186284675,0.0,32.25785032307742
95,23,9,7124,10,2016,5,5,21.229727331881126,32.25785032307742,31.002448672647045
95,23,8,7127,10,2016,5,5,19.709727331881126,31.002448672647045,33.765497545408614
95,23,7,7130,10,2016,5,5,0.0,33.765497545408614,33.95744867264704
95,23,6,7133,10,2016,5,5,0.0,33.95744867264704,28.71489734529409
95,23,5,7136,10,2016,5,5,0.0,28.71489734529409,33.692396546458966
95,23,4,7139,10,2016,5,5,0.0,33.692396546458966,33.95744867264705
95,23,3,7142,10,2016,5,5,0.0,33.95744867264705,31.04244867264704
95,23,2,7145,10,2016,5,5,0.0,31.04244867264704,31.04244867264704
95,23,1,7148,10,2016,5,5,0.0,31.04244867264704,31.04244867264704
95,23,0,7151,10,2016,5,5,0.0,31.04244867264704,31.04244867264704
96,0,10,7155,10,2016,5,5,17.38389866468627,0.0,27.78607641113188
96,0,9,7159,10,2016,5,5,18.084727331881126,27.78607641113188,27.122396546458962
96,0,8,7163,10,2016,5,5,0.0,27.122396546458962,29.48239654645896
96,0,7,7167,10,2016,5,5,0.0,29.48239654645896,29.998439736095584
96,0,6,7171,10,2016,5,5,0.0,29.998439736095584,29.218439736095583
96,0,5,7175,10,2016,5,5,0.0,29.218439736095583,30.25239654645896
96,0,4,7179,10,2016,5,5,0.0,30.25239654645896,29.998439736095584
96,0,3,7183,10,2016,5,5,0.0,29.998439736095584,29.218439736095583
96,0,2,7187,10,2016,5,5,0.0,29.218439736095583,29.482396546458965
96,0,1,7191,10,2016,5,5,0.0,29.482396546458965,29.218439736095583
96,0,0,7195,10,2016,5,5,0.0,29.218439736095583,29.482396546458965
97,1,10,7199,10,2016,5,5,25.085946486694024,0.0,26.835683125735358
97,1,9,7203,10,2016,5,5,25.243046732973255,26.835683125735358,26.65239654645896
97,1,8,7207,10,2016,5,5,23.633046732973252,26.65239654645896,27.312396546458963
97,1,7,7211,10,2016,5,5,22.898046732973253,27.312396546458963,26.652396546458956
97,1,6,7215,10,2016,5,5,23.024727331881127,26.652396546458956,19.99479309291792
97,1,5,7219,10,2016,5,5,23.024727331881127,19.99479309291792,26.864727331881127
97,1,4,7223,10,2016,5,5,23.024727331881127,26.864727331881127,28.21239654645896
98,2,10,7243,10,2016,5,5,15.13842505384277,0.0,17.345289317403445
98,2,9,7247,10,2016,5,5,17.369727331881126,17.345289317403445,18.869727331881126
99,3,10,7287,10,2016,5,5,11.658425053842768,0.0,17.430289317403442
99,3,9,7291,10,2016,5,5,0.0,17.430289317403442,18.109727331881125
100,4,10,7331,10,2016,5,5,15.113425053842768,0.0,18.330289317403444
100,4,9,7335,10,2016,5,5,17.379727331881128,18.330289317403444,18.499727331881125
101,5,10,7375,10,2016,5,5,17.002186459294904,0.0,17.380289317403445
101,5,9,7379,10,2016,5,5,18.129727331881128,17.380289317403445,18.104727331881126
102,6,10,7419,10,2016,5,5,16.202186459294904,0.0,16.875289317403443
102,6,9,7423,10,2016,5,5,17.549727331881126,16.875289317403443,19.024727331881124
103,7,10,7463,10,2016,5,5,23.137021589919012,0.0,22.432020787417436
103,7,9,7467,10,2016,5,5,23.114727331881127,22.432020787417436,20.469727331881124
103,7,8,7471,10,2016,5,5,21.174727331881126,20.469727331881124,20.469727331881124
103,7,7,7475,10,2016,5,5,21.174727331881126,20.469727331881124,20.469727331881124
103,7,6,7479,10,2016,5,5,21.174727331881126,20.469727331881124,20.469727331881124
103,7,5,7483,10,2016,5,5,21.174727331881126,20.469727331881124,20.469727331881124
103,7,4,7487,10,2016,5,5,21.174727331881126,20.469727331881124,20.469727331881124
103,7,3,7491,10,2016,5,5,21.174727331881126,20.469727331881124,20.469727331881124
103,7,2,7495,10,2016,5,5,21.174727331881126,20.469727331881124,20.469727331881124
103,7,1,7499,10,2016,5,5,21.174727331881126,20.469727331881124,20.469727331881124
103,7,0,7503,10,2016,5,5,21.174727331881126,20.469727331881124,20.469727331881124
104,8,10,7507,10,2016,5,5,20.54587345476359,0.0,23.63784859382023
104,8,9,7511,10,2016,5,5,19.534727331881125,23.63784859382023,22.842879260493802
105,9,10,7551,10,2016,5,5,21.278065904158556,0.0,26.14592138473531
105,9,9,7555,10,2016,5,5,20.219522548123035,26.14592138473531,26.318852717722464
106,10,10,7595,10,2016,5,5,22.19306590415856,0.0,28.94548844651491
106,10,9,7599,10,2016,5,5,20.614727331881127,28.94548844651491,27.443852717722464
106,10,8,7603,10,2016,5,5,0.0,27.443852717722464,29.963852717722467
106,10,7,7607,10,2016,5,5,0.0,29.963852717722467,27.693439736095584
106,10,6,7611,10,2016,5,5,0.0,27.693439736095584,27.363852717722466
106,10,5,7615,10,2016,5,5,0.0,27.363852717722466,27.363852717722466
106,10,4,7619,10,2016,5,5,0.0,27.363852717722466,27.363852717722466
106,10,3,7623,10,2016,5,5,0.0,27.363852717722466,27.363852717722466
106,10,2,7627,10,2016,5,5,0.0,27.363852717722466,27.363852717722466
106,10,1,7631,10,2016,5,5,0.0,27.363852717722466,27.363852717722466
106,10,0,7635,10,2016,5,5,0.0,27.363852717722466,27.363852717722466
107,11,10,7639,10,2016,5,5,22.80702158991901,0.0,29.49048844651491
107,11,9,7643,10,2016,5,5,23.109727331881125,29.49048844651491,29.3743008875293
107,11,8,7647,10,2016,5,5,21.459727331881126,29.3743008875293,30.653852717722465
107,11,7,7651,10,2016,5,5,20.749727331881125,30.653852717722465,29.673439736095585
107,11,6,7655,10,2016,5,5,0.0,29.673439736095585,29.673439736095585
107,11,5,7659,10,2016,5,5,0.0,29.673439736095585,29.673439736095585
107,11,4,7663,10,2016,5,5,0.0,29.673439736095585,29.673439736095585
107,11,3,7667,10,2016,5,5,0.0,29.673439736095585,29.673439736095585
107,11,2,7671,10,2016,5,5,0.0,29.673439736095585,29.673439736095585
107,11,1,7675,10,2016,5,5,0.0,29.673439736095585,29.673439736095585
107,11,0,7679,10,2016,5,5,0.0,29.673439736095585,29.673439736095585
108,12,10,7683,10,2016,5,5,23.429651302766,0.0,30.36048844651491
108,12,9,7687,10,2016,5,5,22.033046732973254,30.36048844651491,29.108439736095583
108,12,8,7691,10,2016,5,5,0.0,29.108439736095583,23.56770543544493
108,12,7,7695,10,2016,5,5,0.0,23.56770543544493,30.3678792604938
108,12,5,7703,10,2016,5,5,0.0,0.0,33.09643641075241
109,13,10,7727,10,2016,5,5,23.827599379404123,0.0,30.29548844651491
109,13,9,7731,10,2016,5,5,23.593046732973253,30.29548844651491,29.088439736095584
109,13,8,7735,10,2016,5,5,22.338046732973254,29.088439736095584,29.158852717722468
109,13,7,7739,10,2016,5,5,0.0,29.158852717722468,29.158852717722468
109,13,6,7743,10,2016,5,5,0.0,29.158852717722468,31.638852717722465
109,13,5,7747,10,2016,5,5,0.0,31.638852717722465,29.088439736095584
109,13,4,7751,10,2016,5,5,0.0,29.088439736095584,29.158852717722468
109,13,3,7755,10,2016,5,5,0.0,29.158852717722468,29.158852717722468
109,13,2,7759,10,2016,5,5,0.0,29.158852717722468,29.158852717722468
109,13,1,7763,10,2016,5,5,0.0,29.158852717722468,29.158852717722468
109,13,0,7767,10,2016,5,5,0.0,29.158852717722468,29.158852717722468
110,14,10,7771,10,2016,5,5,23.717021589919014,0.0,28.259161261154176
110,14,9,7775,10,2016,5,5,22.60804673297325,28.259161261154176,29.848852717722465
110,14,8,7779,10,2016,5,5,0.0,29.848852717722465,29.778439736095585
110,14,7,7783,10,2016,5,5,0.0,29.778439736095585,29.778439736095585
110,14,6,7787,10,2016,5,5,0.0,29.778439736095585,29.778439736095585
110,14,5,7791,10,2016,5,5,0.0,29.778439736095585,29.778439736095585
110,14,4,7795,10,2016,5,5,0.0,29.778439736095585,29.778439736095585
110,14,3,7799,10,2016,5,5,0.0,29.778439736095585,29.778439736095585
110,14,2,7803,10,2016,5,5,0.0,29.778439736095585,29.778439736095585
110,14,1,7807,10,2016,5,5,0.0,29.778439736095585,29.778439736095585
110,14,0,7811,10,2016,5,5,0.0,29.778439736095585,29.778439736095585
111,15,10,7815,10,2016,5,5,23.68202158991901,0.0,26.064161261154172
111,15,9,7819,10,2016,5,5,22.283046732973254,26.064161261154172,26.307879260493802
111,15,8,7823,10,2016,5,5,0.0,26.307879260493802,25.778852717722465
112,16,10,7859,10,2016,5,5,22.0490766777352,0.0,27.634161261154173
112,16,9,7863,10,2016,5,5,20.224727331881127,27.634161261154173,26.323852717722467
113,17,10,7903,10,2016,5,5,21.949076677735203,0.0,30.999135350638785
113,17,9,7907,10,2016,5,5,20.512827052731808,30.999135350638785,29.123439736095584
113,17,8,7911,10,2016,5,5,24.432377846309393,29.123439736095584,32.238852717722466
113,17,7,7915,10,2016,5,5,0.0,32.238852717722466,32.168439736095586
113,17,6,7919,10,2016,5,5,0.0,32.168439736095586,30.943439736095588
113,17,5,7923,10,2016,5,5,0.0,30.943439736095588,32.168439736095586
113,17,4,7927,10,2016,5,5,0.0,32.168439736095586,32.168439736095586
113,17,3,7931,10,2016,5,5,0.0,32.168439736095586,32.168439736095586
113,17,2,7935,10,2016,5,5,0.0,32.168439736095586,32.168439736095586
113,17,1,7939,10,2016,5,5,0.0,32.168439736095586,32.168439736095586
113,17,0,7943,10,2016,5,5,0.0,32.168439736095586,32.16843973609558
114,18,10,7947,10,2016,5,5,23.96202158991901,0.0,24.46356728817925
114,18,9,7951,10,2016,5,5,24.213046732973254,24.46356728817925,23.057879260493802
115,19,10,7991,10,2016,5,5,25.166624254544438,0.0,26.003567288179248
115,19,9,7995,10,2016,5,5,24.822879260493803,26.003567288179248,24.832879260493804
115,19,8,7999,10,2016,5,5,26.327879260493802,24.832879260493804,23.9628792604938
116,20,10,8035,10,2016,5,5,31.418415066414795,0.0,24.56356728817925
116,20,9,8039,10,2016,5,5,29.983439736095583,24.56356728817925,24.762879260493804
116,20,8,8043,10,2016,5,5,29.143439736095583,24.762879260493804,23.432879260493802
117,21,10,8079,10,2016,5,5,25.54946368511474,0.0,24.388567288179246
117,21,9,8083,10,2016,5,5,24.112879260493802,24.388567288179246,23.452879260493802
118,22,10,8123,10,2016,5,5,33.10073433415944,0.0,30.953057016810227
118,22,9,8127,10,2016,5,5,31.557448672647045,30.953057016810227,30.280995090817235
118,22,8,8131,10,2016,5,5,30.662448672647045,30.280995090817235,28.310995090817237
118,22,7,8135,10,2016,5,5,30.47049754540862,28.310995090817237,30.4189819958676
118,22,6,8139,10,2016,5,5,31.365497545408616,30.4189819958676,32.83049754540862
119,23,10,8167,10,2016,5,5,32.25785032307742,0.0,31.205734334159438
119,23,9,8171,10,2016,5,5,31.002448672647045,31.205734334159438,29.44244867264704
119,23,8,8175,10,2016,5,5,33.765497545408614,29.44244867264704,31.19049754540861
119,23,7,8179,10,2016,5,5,33.95744867264704,31.19049754540861,31.002448672647038
119,23,5,8187,10,2016,5,5,33.692396546458966,0.0,32.72143641075241
120,0,10,8212,10,2016,5,5,27.78607641113188,0.0,25.462020787417437
120,0,9,8217,10,2016,5,5,27.122396546458962,25.462020787417437,23.987879260493802
120,0,8,8222,10,2016,5,5,29.48239654645896,23.987879260493802,28.038281637650172
121,1,10,8267,10,2016,5,5,26.835683125735358,0.0,24.807020787417436
121,1,9,8272,10,2016,5,5,26.65239654645896,24.807020787417436,23.387879260493804
122,2,10,8322,10,2016,5,5,17.345289317403445,0.0,21.354088229685473
122,2,9,8327,10,2016,5,5,18.869727331881126,21.354088229685473,20.029727331881126
122,2,7,8337,10,2016,5,5,0.0,0.0,22.56291383614979
123,3,10,8377,10,2016,5,5,17.430289317403442,0.0,16.35111104687002
124,4,10,8432,10,2016,5,5,18.330289317403444,0.0,19.161880553457365
124,4,9,8437,10,2016,5,5,18.499727331881125,19.161880553457365,18.944727331881126
125,5,10,8487,10,2016,5,5,17.380289317403445,0.0,19.241880553457364
125,5,9,8492,10,2016,5,5,18.104727331881126,19.241880553457364,19.049727331881126
126,6,10,8542,10,2016,5,5,16.875289317403443,0.0,22.818716917877193
126,6,9,8547,10,2016,5,5,19.024727331881124,22.818716917877193,21.194727331881126
126,6,8,8552,10,2016,5,5,0.0,21.194727331881126,20.639727331881126
127,7,10,8597,10,2016,5,5,22.432020787417436,0.0,23.069459031123486
127,7,8,8607,10,2016,5,5,20.469727331881124,0.0,25.03545629524545
128,8,10,8652,10,2016,5,5,23.63784859382023,0.0,37.22887303338974
